point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,多,ɤ,南通地区方言研究
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,拖,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,他, ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,驼,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,驮,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,陀,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,鸵,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,沱,,
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,舵,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,大, ɑ/ɛ/ɤ,文读/～夫/白读
HM02,海门四甲,太湖片-毗陵小片,,,歌,T,驮,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,N,挪, ɤ/ɑ/iɛ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,N,哪, ɑ/ɤ,/～吒
HM02,海门四甲,太湖片-毗陵小片,,,歌,N,那, ɑ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,L,罗,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,L,锣,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,L,箩,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,L,萝,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,L,逻,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,TS,左,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,TS,佐,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,TS,搓,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,TS,娑,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,歌,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,哥,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,柯,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,个,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,轲,,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,可,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,蛾,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,鹅,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,俄,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,娥,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,我,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,K,饿,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,Ø,荷,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,Ø,河,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,Ø,何,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,Ø,荷,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,Ø,贺,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,Ø,阿,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,歌,Ø,屙,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,K,茄, ɑ,番～
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,波,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,菠,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,跛,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,簸,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,簸,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,播,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,颇,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,坡,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,玻,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,破,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,婆,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,P,薄,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,M,魔,ɤ,
HM02,海门四甲,太湖片-毗陵小片,,,戈,M,磨,ɤ,
