char,outlier_frequency
涯,60
佳,59
大,51
皆,49
晒,48
他,46
崖,43
钗,40
械,40
哪,30
阶,27
豺,24
可,20
届,20
拿,19
骇,19
挪,19
错,18
谐,18
破,17
稗,17
那,17
懈,17
罢,17
个,15
拖,15
朵,15
隘,15
左,14
亚,14
萝,13
介,13
模,12
磨,12
阿,12
埋,12
下,11
霞,11
雅,11
洒,10
偕,10
夏,10
奶,10
姥,10
摩,10
魔,10
哥,9
瘸,9
爸,9
挨,9
何,9
搓,9
解,8
我,8
五,8
荷,7
贾,7
斋,7
唾,6
河,6
丫,6
躲,6
驾,6
妈,6
哑,5
簸,5
差,5
蓑,5
贺,5
界,5
莎,5
虾,5
摹,4
屙,4
鸦,4
蘑,4
莴,3
婆,3
娑,3
厦,3
芥,3
吾,3
窝,3
慕,3
暮,3
薄,3
马,3
午,3
做,3
募,2
买,2
卖,2
瑕,2
唆,2
歌,2
遐,2
尬,2
拜,2
枷,2
柴,2
蟆,2
街,2
巴,2
讹,2
卧,2
梧,2
恶,2
筛,2
鹅,2
墓,2
和,2
剁,1
戈,1
爬,1
肚,1
稼,1
伙,1
火,1
螺,1
伍,1
假,1
倭,1
砣,1
芭,1
诈,1
派,1
悟,1
吴,1
暇,1
楷,1
家,1
赂,1
货,1
柯,1
牙,1
糯,1
袈,1
稭,1
捱,1
伢,1
塑,1
蟹,1
素,1
苏,1
诉,1
酥,1
虏,1
戒,1
骡,1
摆,1
琐,1
锁,1
葡,1
排,1
乌,1
污,1
涂,1
纱,1
债,1
堕,1
妥,1
椭,1
睦,1
嚇,1
窠,1
