point_name,subbranch,lat,lon
新昌城关,太湖片-临绍小片,29.51218962718775,120.90152839470582
嵊州长乐,太湖片-临绍小片,29.462161931063488,120.61343546829319
嵊州崇仁镇,太湖片-临绍小片,29.597058890479932,120.71305579108135
诸暨直埠镇,太湖片-临绍小片,29.830264930206422, 120.25018581892839
桐庐镇,太湖片-临绍小片,29.7884967854026, 119.68688228167676
柯桥城关,太湖片-临绍小片,29.748521349147794, 120.55618144462922
上虞百官镇,太湖片-临绍小片,30.032842843789126, 120.86882647540975
新登下港,太湖片-临绍小片,30.055044192081926, 119.70643910381924
萧山城厢,太湖片-临绍小片,30.184673237617087, 120.26218610190767
富阳东梓关,太湖片-临绍小片,29.888746645740536, 119.82322508571217
富阳城关,太湖片-临绍小片,30.016640485311385, 119.98190231282108
萧山南阳镇,太湖片-临绍小片,30.264074721662567, 120.44397314596198
绍兴城区东头埭,太湖片-临绍小片,29.993518344339964, 120.58871374901305
余姚城关,太湖片-临绍小片,30.03828439897687, 121.15542443185122
诸暨城关,太湖片-临绍小片,29.7117133107683, 120.24004681294585
诸暨璜山镇,太湖片-临绍小片,29.571826761282235, 120.33308245398153
慈溪逍林,太湖片-临绍小片,30.176553474815535, 121.32252733323982
杭州城区,太湖片-杭州小片,30.28706827929675, 120.1526233988192
金坛,太湖片-毗陵小片,31.722801327048952, 119.59665998366492
南通金沙镇,太湖片-毗陵小片,32.07952490070315, 121.0797065725066
靖江城区,太湖片-毗陵小片,32.014549490723574, 120.27535869012826
江阴城区澄江镇,太湖片-毗陵小片,31.91856501026851, 120.28546180941228
常州,太湖片-毗陵小片,31.817299970768328, 119.98167946067193
郎溪梅渚镇定埠,太湖片-毗陵小片,31.26422864475738, 119.21214886627473
宜兴,太湖片-毗陵小片,31.34176176690364, 119.82862754717812
丹阳,太湖片-毗陵小片,32.00504378566424, 119.60890125492247
溧阳,太湖片-毗陵小片,31.434264738248665, 119.49640303729687
启东吕四,太湖片-毗陵小片,32.07521449652023, 121.6031682403422
北仑城关,太湖片-甬江小片,29.898119267560766, 121.85551613457041
宁波市区,太湖片-甬江小片,29.882641254266098, 121.55751200020597
奉化西坞,太湖片-甬江小片,29.680714793011017, 121.49111464156623
鄞县中区,太湖片-甬江小片,29.816552546783488, 121.54599962737127
象山丹城,太湖片-甬江小片,29.47877399078279, 121.8761040477852
舟山定海,太湖片-甬江小片,30.021127079101433, 122.11093332969364
莘庄,太湖片-苏沪嘉小片,31.124822322270933, 121.36994323180723
吴江市松陵,太湖片-苏沪嘉小片,31.151716675903405, 120.64901016522083
太仓沙溪,太湖片-苏沪嘉小片,31.556696948018278, 121.07694150440597
吴江芦墟,太湖片-苏沪嘉小片,31.009803453390855, 120.83681736613912
